hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card
Resort Hotel,22,2016,October,44,26,1,4,2,1.0,1,BB,FRA,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,240.0,,0,Transient,145.0,1,2,Check-Out,2016-10-31,Corey Vargas,Corey_V52@verizon.com,612-935-4620,************7279
City Hotel,72,2016,November,47,14,3,10,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,75.82,0,0,Canceled,2016-09-03,Jessica Gray,Gray.Jessica@yandex.com,240-286-6805,************4180
City Hotel,33,2016,January,5,25,1,2,2,0.0,0,BB,BRA,Corporate,Corporate,0,0,0,A,A,1,No Deposit,38.0,,15,Transient-Party,64.0,0,0,Check-Out,2016-01-28,Lori Wilson,LoriWilson25@hotmail.com,208-139-9902,************8691
Resort Hotel,239,2017,June,26,27,2,9,2,0.0,0,HB,POL,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,240.0,,0,Transient-Party,165.36,1,3,Check-Out,2017-07-08,Carly Cook,Cook_Carly@aol.com,789-326-3542,************6542
Resort Hotel,280,2016,September,39,20,2,5,2,0.0,0,FB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,26.0,,0,Transient,117.6,0,2,Check-Out,2016-09-27,Tyler Ward,Ward_Tyler@protonmail.com,696-873-0298,************5003
Resort Hotel,81,2016,March,11,9,0,3,2,0.0,0,HB,GBR,Groups,TA/TO,0,0,0,A,D,1,No Deposit,115.0,,0,Transient-Party,86.55,0,0,Check-Out,2016-03-12,Patricia Ware,PatriciaWare@mail.com,586-276-9285,************9669
City Hotel,110,2016,October,42,12,0,1,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,108.0,0,1,Canceled,2016-10-07,Ariel Mack,Ariel.M28@yahoo.com,392-204-2100,************6990
City Hotel,50,2015,August,35,25,0,4,1,0.0,0,BB,ESP,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1.0,,0,Transient-Party,60.0,0,0,Check-Out,2015-08-29,Linda Kennedy,LindaKennedy@yahoo.com,138-118-7962,************7254
Resort Hotel,7,2017,May,19,9,0,2,1,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,85.0,0,1,Canceled,2017-05-02,Kathleen Powers,KPowers@outlook.com,305-379-4644,************5103
Resort Hotel,52,2016,May,19,1,4,7,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,243.0,,0,Transient,46.0,0,0,Check-Out,2016-05-12,Justin Davis,Justin_D@gmail.com,973-892-5971,************7310
City Hotel,386,2016,October,44,23,2,0,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,,0,Transient-Party,115.0,0,1,Check-Out,2016-10-25,Nina Mitchell,Nina.M@yahoo.com,923-442-5738,************6934
City Hotel,98,2015,November,48,23,1,2,1,0.0,0,FB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,84.0,0,0,Canceled,2015-09-14,Joseph Walton,Walton.Joseph85@outlook.com,402-941-1253,************5626
Resort Hotel,277,2015,October,41,6,2,5,2,0.0,0,HB,GBR,Groups,Direct,0,2,0,E,E,0,No Deposit,273.0,,0,Transient-Party,79.2,0,0,Canceled,2015-05-29,Jean Duarte,JDuarte@yahoo.com,822-113-8595,************9177
Resort Hotel,25,2015,July,29,17,3,7,2,0.0,0,HB,ESP,Direct,Direct,0,0,0,F,F,1,No Deposit,,,0,Transient,194.9,0,2,Check-Out,2015-07-27,Patricia Blevins,Blevins_Patricia81@aol.com,732-152-1317,************5205
Resort Hotel,6,2017,January,2,13,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,44.0,0,1,Check-Out,2017-01-15,Kimberly Simpson,KimberlySimpson@yahoo.com,484-772-5942,************3410
City Hotel,69,2017,July,30,24,1,0,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,22.0,,0,Transient,75.6,0,0,Canceled,2017-05-16,Sharon Castro,Castro.Sharon@aol.com,547-481-5684,************3436
City Hotel,517,2016,December,50,8,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,62.8,0,0,Canceled,2015-10-21,Joseph Allen,Joseph_A@aol.com,236-636-6819,************7871
Resort Hotel,54,2016,September,39,18,2,1,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,54.67,0,4,Check-Out,2016-09-21,Brandy Merritt,Brandy_M@hotmail.com,187-266-9659,************2307
Resort Hotel,8,2015,December,49,5,2,1,2,0.0,0,HB,PRT,Groups,TA/TO,0,1,0,A,A,0,No Deposit,38.0,,0,Transient-Party,68.0,0,0,Canceled,2015-11-30,Carla Pena,Carla_P@yahoo.com,885-257-5888,************6100
City Hotel,31,2015,October,43,20,0,3,2,0.0,0,BB,NLD,Direct,Direct,0,0,0,A,E,0,No Deposit,14.0,,0,Transient,114.0,0,0,Check-Out,2015-10-23,Kathleen Webster,Kathleen_Webster13@comcast.net,572-769-4855,************6058
City Hotel,168,2017,May,21,26,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,,43.0,0,Transient,140.0,0,0,Canceled,2016-12-09,Mark Collins,MarkCollins81@outlook.com,102-568-1496,************4080
City Hotel,10,2016,November,46,10,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,83.0,,0,Transient,120.0,0,0,Canceled,2016-11-02,Jay Ryan,JRyan@att.com,551-301-7712,************2083
City Hotel,226,2017,June,24,16,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,20.0,,0,Transient,105.0,0,0,Canceled,2017-04-21,Virginia Vaughan,Virginia.Vaughan@att.com,597-810-9385,************4268
City Hotel,111,2017,April,17,27,1,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,31.0,,0,Transient,120.0,0,0,Canceled,2017-01-06,Erik Shaw,Erik_Shaw21@xfinity.com,803-114-4086,************8719
City Hotel,0,2015,August,35,29,1,1,1,0.0,0,BB,AGO,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,96.0,0,0,Check-Out,2015-08-31,Robert Johnson,Robert_J31@verizon.com,362-857-1532,************9325
Resort Hotel,382,2016,October,43,16,3,5,2,0.0,0,BB,GBR,Groups,Corporate,0,0,0,A,A,2,No Deposit,,,0,Transient-Party,49.0,0,0,Check-Out,2016-10-24,James Anderson,James.Anderson@zoho.com,793-632-5882,************9349
City Hotel,240,2016,September,40,30,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,140.4,0,0,Canceled,2016-02-03,William Ortiz,WOrtiz@verizon.com,138-470-2554,************7012
Resort Hotel,259,2015,September,38,17,0,3,1,0.0,0,BB,GBR,Groups,Corporate,0,1,0,A,A,0,Non Refund,,223.0,0,Transient,33.3,0,0,Canceled,2015-01-21,James Murray,James_M@verizon.com,660-097-4582,************5702
City Hotel,169,2017,June,23,8,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,19.0,,0,Transient,170.0,0,0,Canceled,2016-12-21,Wanda Hubbard,Hubbard_Wanda79@aol.com,603-314-6627,************3928
City Hotel,47,2016,September,37,9,0,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,125.1,0,2,Check-Out,2016-09-11,Nicole Rodriguez,Nicole_Rodriguez@protonmail.com,317-684-2317,************1288
City Hotel,42,2016,February,8,18,2,3,2,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient-Party,73.56,0,0,No-Show,2016-02-18,Lindsey Velez,Velez_Lindsey@comcast.net,635-224-3380,************1288
Resort Hotel,0,2015,December,49,4,0,1,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,51.0,1,1,Check-Out,2015-12-05,William Jones,WJones@yandex.com,197-452-4897,************3178
City Hotel,110,2015,December,50,9,0,4,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,56.0,,69,Transient-Party,70.0,0,0,Check-Out,2015-12-13,Daniel Vargas,DanielVargas@yandex.com,752-033-7808,************4765
City Hotel,0,2016,March,13,26,0,1,3,0.0,0,SC,USA,Online TA,TA/TO,1,0,1,A,D,1,No Deposit,,,0,Transient,135.0,0,1,Check-Out,2016-03-27,Michael Jimenez,MJimenez@xfinity.com,648-022-3430,************2812
Resort Hotel,31,2017,March,11,14,0,5,2,0.0,1,BB,FRA,Direct,Direct,0,0,0,D,D,2,No Deposit,250.0,,0,Transient,73.0,0,3,Check-Out,2017-03-19,Michelle Jones,Michelle_J47@mail.com,459-567-1194,************3901
Resort Hotel,25,2016,December,50,10,0,1,2,1.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,177.0,,0,Transient,42.5,1,2,Check-Out,2016-12-11,Phillip Torres,PTorres34@comcast.net,723-560-9108,************9106
City Hotel,32,2015,November,47,20,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,119.0,,0,Transient-Party,73.0,0,0,Check-Out,2015-11-22,Andrea Bennett,Bennett_Andrea@protonmail.com,974-562-0053,************8639
Resort Hotel,0,2015,November,47,18,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,0,No Deposit,,154.0,0,Transient,25.0,0,0,Check-Out,2015-11-20,Paula Schmidt,Schmidt.Paula32@comcast.net,672-995-7209,************4794
City Hotel,73,2016,October,44,28,0,1,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,1,A,A,0,No Deposit,21.0,,0,Transient-Party,73.0,0,0,Check-Out,2016-10-29,Shannon Kerr,Shannon.K@xfinity.com,182-907-1739,************8161
City Hotel,200,2015,September,37,12,2,1,2,0.0,0,HB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,,0,Transient-Party,86.0,0,0,Canceled,2015-07-09,Carla Ruiz,Ruiz_Carla@yahoo.com,709-030-2839,************7473
City Hotel,122,2017,May,21,27,1,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,12.0,,0,Transient-Party,104.0,0,0,Check-Out,2017-05-29,Ruben Gonzalez,Ruben.G@outlook.com,514-366-0187,************5695
City Hotel,6,2015,December,50,10,0,2,1,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,,0,Transient-Party,0.0,0,0,Check-Out,2015-12-12,Joanna Jones,JJones39@att.com,802-968-2809,************8196
Resort Hotel,193,2015,August,35,23,2,3,2,0.0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,103.95,0,1,Check-Out,2015-08-28,Nicholas Gilbert,Nicholas.G@verizon.com,459-942-7668,************4516
Resort Hotel,310,2016,September,40,25,4,10,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,75.0,,0,Contract,76.5,0,0,Canceled,2016-08-18,Ian Strickland,IStrickland88@outlook.com,892-055-5645,************9544
City Hotel,0,2017,July,30,24,1,0,2,0.0,0,BB,RUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,140.0,0,1,Check-Out,2017-07-25,Tyrone White,White_Tyrone@verizon.com,225-156-5393,************9075
Resort Hotel,2,2015,December,51,18,0,2,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,63.0,0,1,Check-Out,2015-12-20,Alan Robbins,Alan_R@yandex.com,902-977-6647,************1080
Resort Hotel,15,2015,November,46,13,0,2,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,E,E,0,No Deposit,185.0,281.0,0,Transient-Party,52.2,0,0,Check-Out,2015-11-15,John Rogers,Rogers.John@gmail.com,892-631-4911,************7613
City Hotel,86,2016,May,21,20,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,3.0,,0,Transient-Party,65.0,0,1,Check-Out,2016-05-23,Nicole Grant,Nicole.G@xfinity.com,113-245-9360,************6105
City Hotel,210,2017,July,27,6,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,107.1,0,1,Canceled,2017-04-09,Tara Kennedy,Tara_Kennedy55@protonmail.com,666-520-9666,************3121
Resort Hotel,18,2016,October,42,11,0,1,1,0.0,0,BB,GBR,Direct,Corporate,0,0,0,A,A,2,No Deposit,,,0,Transient,57.5,0,0,Check-Out,2016-10-12,Christine Smith,ChristineSmith@protonmail.com,765-051-2714,************6392
City Hotel,23,2017,May,21,26,0,1,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient-Party,117.0,0,1,Check-Out,2017-05-27,Jason Mcknight,JMcknight42@verizon.com,734-414-3674,************8753
City Hotel,27,2015,September,40,30,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,64.0,,21,Transient,108.0,0,0,Canceled,2015-09-24,Joshua Lee,Joshua.L@yandex.com,425-980-6465,************5750
City Hotel,25,2017,February,6,11,1,1,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,,0,Transient,75.0,0,0,Check-Out,2017-02-13,Gordon Sims,GordonSims26@xfinity.com,721-823-2591,************3778
Resort Hotel,101,2016,May,21,17,0,5,1,0.0,0,BB,PRT,Complementary,Direct,0,0,0,A,A,0,No Deposit,,382.0,0,Transient,5.2,0,0,Check-Out,2016-05-22,Kimberly Henderson,Kimberly_H@comcast.net,739-850-4677,************5934
Resort Hotel,171,2016,April,18,30,4,10,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,65.7,0,2,Canceled,2015-11-28,Tiffany Gallagher,Tiffany_G76@yandex.com,952-619-8209,************9334
City Hotel,301,2016,July,31,30,1,1,1,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,6.0,,0,Transient-Party,90.0,0,0,Check-Out,2016-08-01,John Stevens,JohnStevens48@zoho.com,994-371-1798,************9404
City Hotel,107,2017,August,33,19,2,2,3,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,22.0,,0,Transient,116.1,0,1,Check-Out,2017-08-23,Ashley James,Ashley.J@protonmail.com,538-672-5002,************7181
Resort Hotel,128,2016,December,49,3,0,1,2,0.0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,64.0,0,1,Check-Out,2016-12-04,Michael Brady,Michael_Brady@att.com,908-737-1425,************4875
City Hotel,130,2016,July,31,27,0,3,3,0.0,0,BB,AUT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,137.7,0,0,Check-Out,2016-07-30,Cheryl Prince,Cheryl.Prince@att.com,732-120-6727,************7114
City Hotel,117,2016,May,19,5,0,3,3,0.0,0,BB,AUT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,,0,Transient-Party,149.3,0,2,Check-Out,2016-05-08,Tonya Phillips DDS,DDS.Tonya@aol.com,221-838-8826,************2573
City Hotel,174,2015,October,41,10,1,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,3.0,,0,Transient,70.0,0,0,Canceled,2015-08-31,Jeffrey Riley,Jeffrey_Riley@gmail.com,271-033-5420,************4921
City Hotel,175,2016,October,44,28,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,8.0,,0,Transient,104.4,0,0,Canceled,2016-05-09,John Flores,John.F@yandex.com,163-405-5593,************2521
Resort Hotel,0,2016,February,9,25,0,3,2,0.0,0,HB,PRT,Direct,Direct,1,0,2,A,A,1,No Deposit,,,0,Transient,32.0,1,1,Check-Out,2016-02-28,Lisa Gray,Gray.Lisa93@hotmail.com,424-788-3665,************4656
City Hotel,112,2017,May,20,20,1,1,2,0.0,0,SC,ISR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,126.0,0,0,Check-Out,2017-05-22,Jared Estrada,Jared_E@gmail.com,141-076-0909,************7939
Resort Hotel,69,2017,January,1,1,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,5.0,,0,Group,0.0,0,1,Check-Out,2017-01-01,Jack Johnson,Jack.J75@hotmail.com,107-582-5983,************4081
City Hotel,188,2016,June,23,2,0,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,,0,Transient,65.0,0,0,Canceled,2015-12-23,Hector Watts,HWatts@xfinity.com,252-140-7653,************9954
City Hotel,70,2016,April,15,4,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient-Party,96.3,0,1,Check-Out,2016-04-07,Haley Santana,HaleySantana@hotmail.com,509-679-2548,************4573
Resort Hotel,23,2017,February,5,3,1,2,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,95.0,,0,Transient,42.0,0,0,Check-Out,2017-02-06,Yvonne Lee,Lee_Yvonne@att.com,487-984-9195,************2852
Resort Hotel,57,2017,March,13,31,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,60.0,0,0,Canceled,2017-02-02,Jonathan Garcia,Garcia_Jonathan@comcast.net,878-926-1936,************3115
Resort Hotel,318,2017,July,30,28,1,2,4,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,147.0,,0,Transient,139.68,0,0,Canceled,2017-03-09,Alexander Farrell,Alexander.Farrell@hotmail.com,317-070-7046,************8324
City Hotel,66,2017,March,10,10,1,2,2,0.0,0,BB,FRA,Groups,TA/TO,0,0,0,A,A,0,No Deposit,154.0,,0,Transient-Party,80.0,0,1,Check-Out,2017-03-13,Phillip Washington,PWashington@comcast.net,215-590-1924,************1348
Resort Hotel,0,2015,October,40,1,0,1,2,0.0,0,BB,LUX,Online TA,TA/TO,0,0,0,A,G,3,No Deposit,,,0,Transient-Party,120.0,1,2,Check-Out,2015-10-02,Zachary Sampson,Zachary.S31@zoho.com,279-598-0945,************7341
Resort Hotel,1,2017,April,14,8,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient-Party,122.0,1,2,Check-Out,2017-04-09,David Williams,DWilliams71@verizon.com,342-183-9078,************9281
City Hotel,0,2016,May,19,3,0,0,1,0.0,0,BB,RUS,Online TA,TA/TO,1,0,0,A,K,0,No Deposit,9.0,,0,Transient,0.0,0,1,Check-Out,2016-05-03,Anthony Vargas,AVargas33@gmail.com,987-452-9588,************3736
City Hotel,68,2016,October,45,30,2,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,96.6,0,2,Check-Out,2016-11-02,Michelle Patterson,MPatterson@protonmail.com,503-529-1589,************2014
Resort Hotel,179,2017,June,23,9,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,56.7,0,1,Canceled,2017-06-09,Mark Ferguson,Mark_Ferguson@zoho.com,397-084-8807,************2285
City Hotel,65,2016,April,16,14,2,5,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,110.99,0,1,Canceled,2016-02-18,Stephanie Wong,SWong@yandex.com,931-397-3693,************4471
Resort Hotel,215,2016,April,17,18,3,7,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,,0,Transient-Party,62.05,0,2,Check-Out,2016-04-28,Taylor West,West.Taylor40@protonmail.com,788-688-0787,************4338
Resort Hotel,1,2016,November,45,5,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,70.0,0,1,Check-Out,2016-11-06,Dennis Davenport,Davenport.Dennis60@att.com,742-352-3816,************3281
Resort Hotel,225,2016,May,22,28,1,1,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,E,0,No Deposit,298.0,,0,Transient-Party,85.0,0,0,Check-Out,2016-05-30,Michaela Spencer,Spencer.Michaela@zoho.com,133-848-1424,************6797
Resort Hotel,42,2015,July,30,24,2,2,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,,,0,Transient,150.0,0,0,Check-Out,2015-07-28,Kimberly Farley,KFarley31@verizon.com,399-784-7427,************6847
City Hotel,84,2015,November,48,27,0,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1.0,,0,Transient-Party,56.0,0,0,Check-Out,2015-11-29,Bianca Gallegos,Bianca_Gallegos@att.com,635-524-6348,************5983
City Hotel,127,2016,December,52,22,0,2,2,1.0,0,BB,IND,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,106.2,0,3,Check-Out,2016-12-24,Mrs. Laura Lewis,Mrs.Lewis@att.com,984-984-5701,************7092
City Hotel,150,2017,April,13,1,2,1,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,99.0,0,0,Canceled,2016-11-02,Mary Morales,MMorales35@xfinity.com,412-662-9388,************7246
City Hotel,317,2016,September,37,9,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,58.0,,56,Transient,90.0,0,0,Canceled,2015-12-23,Christina Lutz,Christina_Lutz@yandex.com,828-590-8370,************8225
Resort Hotel,0,2017,January,4,26,1,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,8.0,,0,Transient,30.0,0,0,Check-Out,2017-01-30,Michael Wood,MWood42@yahoo.com,501-704-6648,************1340
City Hotel,97,2015,October,41,5,1,3,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,29.0,,0,Transient,140.0,0,0,Canceled,2015-07-03,Jacob Martinez,Jacob_Martinez@gmail.com,539-891-8431,************2396
City Hotel,3,2016,November,46,12,2,3,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,99.1,1,1,Check-Out,2016-11-17,Veronica Wood,Veronica.W@protonmail.com,321-710-4950,************5806
Resort Hotel,11,2016,July,30,23,0,1,2,0.0,1,BB,FRA,Direct,Direct,0,0,0,A,B,3,No Deposit,,423.0,0,Transient-Party,126.0,0,1,Check-Out,2016-07-24,Becky Davis,Becky_Davis@gmail.com,337-575-5259,************1543
City Hotel,198,2016,July,31,30,1,1,1,0.0,0,HB,ITA,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1.0,,0,Transient-Party,0.0,0,1,Check-Out,2016-08-01,Patricia Perkins,Patricia.Perkins@xfinity.com,656-244-0739,************7650
City Hotel,40,2017,August,33,15,0,1,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,160.0,0,1,Canceled,2017-08-14,Miguel Jordan,Miguel_Jordan@yahoo.com,680-122-7471,************9098
City Hotel,31,2016,November,49,30,2,4,2,0.0,0,SC,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,74.8,0,2,Check-Out,2016-12-06,Mrs. Margaret Robinson DDS,Mrs..D@protonmail.com,687-543-2598,************3774
Resort Hotel,281,2017,April,16,22,2,5,2,0.0,0,Undefined,FIN,Groups,TA/TO,0,0,0,D,D,0,No Deposit,527.0,,5,Transient-Party,116.0,0,0,Check-Out,2017-04-29,Tyler Poole,TylerPoole48@comcast.net,998-736-1639,************7897
City Hotel,1,2016,February,8,19,0,1,1,0.0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,,67.0,0,Transient-Party,80.0,0,0,Check-Out,2016-02-20,Alice Jackson,AliceJackson33@aol.com,624-373-9762,************5562
Resort Hotel,153,2017,June,25,22,1,3,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,123.97,0,2,Canceled,2017-01-23,John Hall,John_H@comcast.net,898-413-7394,************7700
City Hotel,0,2017,July,29,16,1,0,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,,0,Transient,190.0,0,3,Canceled,2017-07-16,Angela Thomas,Thomas.Angela73@outlook.com,112-327-4152,************9884
City Hotel,81,2016,July,31,27,0,3,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,139.5,0,2,Check-Out,2016-07-30,Christopher Hale,Hale.Christopher@outlook.com,752-868-8236,************8185
Resort Hotel,78,2016,March,14,27,1,0,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,86.0,0,0,Canceled,2016-02-03,Raymond Martin,Raymond_M@aol.com,541-876-1297,************9176
City Hotel,0,2017,June,26,28,0,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,87.0,,0,Transient-Party,120.0,0,0,Check-Out,2017-06-29,David Moore,David.M@comcast.net,658-054-5774,************3165
City Hotel,46,2016,January,4,22,0,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,80.3,0,1,Check-Out,2016-01-24,Justin Oliver,Oliver.Justin@zoho.com,598-428-5589,************1610
City Hotel,48,2016,February,9,21,2,4,0,0.0,0,SC,CHE,Direct,Direct,0,0,0,B,K,2,No Deposit,14.0,,0,Transient-Party,56.27,0,0,Check-Out,2016-02-27,Stephanie Barnes,SBarnes69@zoho.com,446-259-1852,************5726
Resort Hotel,244,2015,September,36,2,2,5,2,0.0,0,BB,IRL,Groups,TA/TO,0,0,0,A,A,0,No Deposit,96.0,,0,Transient-Party,57.0,0,0,Check-Out,2015-09-09,Alexis Nelson,ANelson60@hotmail.com,741-097-9358,************3200
City Hotel,71,2016,April,17,22,2,2,2,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,87.13,0,0,Canceled,2016-03-05,Jacob Wright,JWright@mail.com,737-532-3758,************7036
City Hotel,21,2016,November,49,30,0,2,2,0.0,0,BB,POL,Groups,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,81.0,0,0,Check-Out,2016-12-02,Michelle Boyd,Michelle_B@outlook.com,634-091-0679,************2764
